channel_id,channel_path,ports,points,f_min_hz,f_max_hz,high_fmax_hz,sampled_max_sv,sampled_max_sv_freq_hz,sampled_is_passive,candidate,return_code,raw,log,stop_ns,v(p1)_min_v,v(p1)_max_v,v(p1)_finite,v(p2)_min_v,v(p2)_max_v,v(p2)_finite,tx_rise50_ns,rx_rise50_ns,tx_fall50_ns,rx_fall50_ns,rx_minus_tx_rise50_ps,rx_minus_tx_fall50_ps,finite_reasonable,last_trouble,case,rsrc_ohm,edge_ps,amplitude_v
Clarity_example_acf20e4a,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,2,1247,50000000.0,2000000000.0,400000000000.0,0.9981438316324364,50000000.0,True,vector_3r3c,0,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_acf20e4a/ngspice_smoke/vector_3r3c/amp0p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_acf20e4a/ngspice_smoke/vector_3r3c/amp0p5_edge5_ideal.log,12.0,-2.775557561562891e-17,0.5000000000000001,True,-0.09506306355184209,0.5947690288272922,True,1.0025000000000004,1.3606507979298195,9.002500000000001,9.360021443369234,358.15079792981913,357.5214433692336,True,,amp0p5_edge5_ideal,ideal,5.0,0.5
Clarity_example_acf20e4a,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/Clarity_example.S2P,2,1239,50000000.0,2000000000.0,400000000000.0,0.9981438316324364,50000000.0,True,vector_3r3c,0,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_acf20e4a/ngspice_smoke/vector_3r3c/amp0p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_acf20e4a/ngspice_smoke/vector_3r3c/amp0p5_edge5_r50.log,12.0,-0.03734446525334918,0.2870675225199215,True,-0.05399597235869841,0.3047651132140534,True,1.0043485750477499,1.455120521918866,,9.091592540352954,450.7719468711162,,True,,amp0p5_edge5_r50,50.0,5.0,0.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1328,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,auto_fit,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/auto_fit/amp1p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/auto_fit/amp1p5_edge5_ideal.log,12.0,-3.469446951953614e-18,1.5,True,-0.03128259370942327,1.546732363485676,True,1.0025,1.006633744577188,9.002500000000001,9.006596713445825,4.133744577187974,4.096713445824785,True,,amp1p5_edge5_ideal,ideal,5.0,1.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1284,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,auto_fit,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/auto_fit/amp1p5_edge50_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/auto_fit/amp1p5_edge50_ideal.log,12.0,-4.336808689942018e-19,1.5,True,-0.004188728124937316,1.497398189057996,True,1.0250000000000004,1.0292075064722233,9.025,9.02879836468437,4.207506472222961,3.7983646843706085,True,,amp1p5_edge50_ideal,ideal,50.0,1.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1246,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,auto_fit,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/auto_fit/amp1p5_edge500_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/auto_fit/amp1p5_edge500_ideal.log,12.0,-5.421010862427522e-20,1.5,True,-0.0006782805935073151,1.48907148428608,True,1.2499999999999996,1.2560621829568703,9.25,9.251940397321375,6.062182956870703,1.9403973213755767,True,,amp1p5_edge500_ideal,ideal,500.0,1.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1314,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,auto_fit,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/auto_fit/amp1p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/auto_fit/amp1p5_edge5_r50.log,12.0,-0.005581204732571891,0.7534662723407407,True,-0.01937854266967299,0.7714945273976824,True,1.0049910177105896,1.0095511526001686,,9.000583802988714,4.5601348895789515,,True,,amp1p5_edge5_r50,50.0,5.0,1.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1275,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,auto_fit,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/auto_fit/amp1p5_edge50_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/auto_fit/amp1p5_edge50_r50.log,12.0,-0.000763783728204266,0.7485608278112629,True,-0.002839579327182737,0.7461199228275507,True,,,,,,,True,,amp1p5_edge50_r50,50.0,50.0,1.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1239,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,auto_fit,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/auto_fit/amp1p5_edge500_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/auto_fit/amp1p5_edge500_r50.log,12.0,-6.873779479968638e-05,0.7480030319025474,True,-0.0004322104931948316,0.74252720191279,True,,,,,,,True,,amp1p5_edge500_r50,50.0,500.0,1.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1274,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,auto_fit,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/auto_fit/amp0p05_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/auto_fit/amp0p05_edge5_ideal.log,12.0,-5.421010862427522e-20,0.05000000000000001,True,-0.001910665810429031,0.05172255743089098,True,1.0025,1.0066635963967694,9.002500000000001,9.006622636903344,4.16359639676943,4.1226369033434525,True,,amp0p05_edge5_ideal,ideal,5.0,0.05
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1261,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,auto_fit,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/auto_fit/amp0p05_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/auto_fit/amp0p05_edge5_r50.log,12.0,-0.0001988747111954076,0.02513121954473688,True,-0.001296807271193026,0.02603519002059081,True,1.0049976142043058,1.0096264872036584,,,4.6288729993527085,,True,,amp0p05_edge5_r50,50.0,5.0,0.05
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1286,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,auto_fit,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/auto_fit/amp0p1_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/auto_fit/amp0p1_edge5_ideal.log,12.0,-2.168404344971009e-19,0.1,True,-0.003173264906149913,0.1031739407327631,True,1.0025,1.0066449908900466,9.002500000000001,9.00660525504847,4.144990890046594,4.10525504846943,True,,amp0p1_edge5_ideal,ideal,5.0,0.1
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1273,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,auto_fit,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/auto_fit/amp0p1_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/auto_fit/amp0p1_edge5_r50.log,12.0,-0.0003768684557727546,0.05023158002697212,True,-0.002008538604876438,0.05175645857042688,True,1.0049931327732098,1.0096182186118237,,,4.625085838613839,,True,,amp0p1_edge5_r50,50.0,5.0,0.1
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1313,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,auto_fit,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/auto_fit/amp0p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/auto_fit/amp0p5_edge5_ideal.log,12.0,-8.673617379884035e-19,0.5000000000000001,True,-0.01173934553455589,0.5144042120502599,True,1.0025000000000002,1.0066319339312153,9.002500000000001,9.006595363291224,4.131933931215132,4.095363291223471,True,,amp0p5_edge5_ideal,ideal,5.0,0.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1298,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,auto_fit,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/auto_fit/amp0p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/auto_fit/amp0p5_edge5_r50.log,12.0,-0.001874367766138217,0.2511749716097439,True,-0.00772251409488902,0.2576892510647799,True,1.0049911444582802,1.0096038375860235,,9.000593967651406,4.612693127743229,,True,,amp0p5_edge5_r50,50.0,5.0,0.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,2238,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_4r4c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_4r4c_enforced/amp1p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_4r4c_enforced/amp1p5_edge5_ideal.log,12.0,-2.775557561562891e-17,1.5,True,-0.2414475083657353,6.27453158949435,True,1.0024999999999997,1.0029961522021895,9.002500000000001,9.00744126497714,0.49615220218967,4.94126497713997,True,,amp1p5_edge5_ideal,ideal,5.0,1.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1695,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_4r4c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_4r4c_enforced/amp1p5_edge50_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_4r4c_enforced/amp1p5_edge50_ideal.log,12.0,-3.469446951953614e-18,1.5,True,-0.02713440560876652,6.052800457121253,True,1.025,1.008869119997205,9.025000000000002,9.046384766379779,-16.130880002794854,21.3847663797776,True,,amp1p5_edge50_ideal,ideal,50.0,1.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1346,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_4r4c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_4r4c_enforced/amp1p5_edge500_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_4r4c_enforced/amp1p5_edge500_ideal.log,12.0,-2.168404344971009e-19,1.5,True,-0.003128507388668536,6.028650748201954,True,1.2500000000000004,1.0648459878566405,9.25,9.440371228291623,-185.1540121433598,190.371228291623,True,,amp1p5_edge500_ideal,ideal,500.0,1.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,2092,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_4r4c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_4r4c_enforced/amp1p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_4r4c_enforced/amp1p5_edge5_r50.log,12.0,-0.0007462575379740023,0.8009031379172378,True,-0.005784145847471663,3.219497278948446,True,1.0049904516366313,1.0039539206874726,9.000335696585926,9.007027806260577,-1.0365309491586083,6.692109674650628,True,,amp1p5_edge5_r50,50.0,5.0,1.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1604,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_4r4c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_4r4c_enforced/amp1p5_edge50_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_4r4c_enforced/amp1p5_edge50_r50.log,12.0,-3.618756623253625e-05,0.8002101322380877,True,-0.001252741086429859,3.215439070931593,True,1.0472548648029125,1.0146646926228298,9.00335578363558,9.04133131005686,-32.59017218008281,37.975526421279234,True,,amp1p5_edge50_r50,50.0,50.0,1.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1310,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_4r4c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_4r4c_enforced/amp1p5_edge500_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_4r4c_enforced/amp1p5_edge500_r50.log,12.0,-7.149086790820709e-06,0.8001822380971129,True,-0.0005243815785052449,3.214733674117926,True,1.4690373801752372,1.1196678512946594,9.031741866225095,9.386328592509718,-349.3695288805779,354.58672628462296,True,,amp1p5_edge500_r50,50.0,500.0,1.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1488,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_4r4c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_4r4c_enforced/amp0p05_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_4r4c_enforced/amp0p05_edge5_ideal.log,12.0,-4.336808689942018e-19,0.05000000000000002,True,-0.008727037670014712,0.2097616504975023,True,1.0024999999999997,1.0029756708434598,9.002500000000001,9.007459719834655,0.4756708434600724,4.959719834653983,True,,amp0p05_edge5_ideal,ideal,5.0,0.05
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1396,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_4r4c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_4r4c_enforced/amp0p05_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_4r4c_enforced/amp0p05_edge5_r50.log,12.0,-2.072066598657879e-05,0.02669358580404079,True,-0.0006520026859742563,0.1077808276423678,True,1.0049878468884437,1.0039077740459967,9.000335862359478,9.007060943211808,-1.0800728424470067,6.725080852330253,True,,amp0p05_edge5_r50,50.0,5.0,0.05
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1624,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_4r4c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_4r4c_enforced/amp0p1_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_4r4c_enforced/amp0p1_edge5_ideal.log,12.0,-1.734723475976807e-18,0.1,True,-0.01671137448179525,0.4187200252713086,True,1.0025000000000002,1.0029915005830021,9.002500000000001,9.007449423994817,0.49150058300199095,4.949423994816625,True,,amp0p1_edge5_ideal,ideal,5.0,0.1
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1482,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_4r4c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_4r4c_enforced/amp0p1_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_4r4c_enforced/amp0p1_edge5_r50.log,12.0,-4.597323588204931e-05,0.05339088007413491,True,-0.0006778535188896781,0.2150410210666729,True,1.004989651817963,1.0039503936186123,9.000335746850823,9.00704662657833,-1.0392581993506846,6.710879727507331,True,,amp0p1_edge5_r50,50.0,5.0,0.1
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,2023,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_4r4c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_4r4c_enforced/amp0p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_4r4c_enforced/amp0p5_edge5_ideal.log,12.0,-6.938893903907228e-18,0.5000000000000001,True,-0.08126481751632443,2.091718002810183,True,1.0025,1.0030021451249371,9.002500000000001,9.007443194011616,0.5021451249370388,4.943194011615173,True,,amp0p5_edge5_ideal,ideal,5.0,0.5
hfss_twoport_e975fe9f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/hfss_twoport.s2p,2,1830,75000000000.0,110000000000.0,400000000000.0,0.9905657630375243,75700000000.0,True,vector_4r4c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_4r4c_enforced/amp0p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/hfss_twoport_e975fe9f/ngspice_smoke/vector_4r4c_enforced/amp0p5_edge5_r50.log,12.0,-0.0002481464107623157,0.2669683088303968,True,-0.001799492563362965,1.073178787421847,True,1.0049903654986703,1.0039583843306723,9.000335692228191,9.007031591495657,-1.0319811679979218,6.695899267467382,True,,amp0p5_edge5_r50,50.0,5.0,0.5
