channel_id,channel_path,ports,points,f_min_hz,f_max_hz,high_fmax_hz,sampled_max_sv,sampled_max_sv_freq_hz,sampled_is_passive,candidate,case,hspice_return_code,hspice_tr0,hspice_lis,ngspice_raw,ngspice_log,ngspice_return_code,tx_rmse_v,tx_maxabs_v,rx_rmse_v,rx_maxabs_v,threshold_v,hspice_tx_rise50_ns,hspice_rx_rise50_ns,hspice_tx_fall50_ns,hspice_rx_fall50_ns,hspice_rx_minus_tx_rise50_ps,hspice_rx_minus_tx_fall50_ps,ngspice_tx_rise50_ns,ngspice_rx_rise50_ns,ngspice_tx_fall50_ns,ngspice_rx_fall50_ns,ngspice_rx_minus_tx_rise50_ps,ngspice_rx_minus_tx_fall50_ps,rx_minus_tx_rise50_ps_delta_ps,rx_minus_tx_fall50_ps_delta_ps,correlation_status
ntwk2_24638a5f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk2.s2p,2,91,1000000000.0,10000000000.0,400000000000.0,1.0000000005841938,5700000000.0,False,vector_5r5c,audit_amp1p5_edge50_r50,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_24638a5f/hspice_audit/audit_amp1p5_edge50_r50_hspice.tr0,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_24638a5f/hspice_audit/audit_amp1p5_edge50_r50_hspice.lis,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_24638a5f/hspice_audit/ngspice/audit_amp1p5_edge50_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_24638a5f/hspice_audit/ngspice/audit_amp1p5_edge50_r50.log,0,0.0019118359202858113,0.009289194517343162,0.0009504762044148723,0.0064549885156026665,0.35659427499999996,1.026780485044538,1.0344350847613164,9.031241878173743,9.034434652031953,7.654599716778412,3.1927738582094323,1.026754019410826,1.0343930616644057,9.03128762911865,9.034471327399217,7.639042253579598,3.1836982805685334,-0.015557463198813792,-0.009075577640898835,ok
ntwk2_24638a5f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk2.s2p,2,91,1000000000.0,10000000000.0,400000000000.0,1.0000000005841938,5700000000.0,False,vector_5r5c,audit_amp1p5_edge500_r50,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_24638a5f/hspice_audit/audit_amp1p5_edge500_r50_hspice.tr0,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_24638a5f/hspice_audit/audit_amp1p5_edge500_r50_hspice.lis,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_24638a5f/hspice_audit/ngspice/audit_amp1p5_edge500_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk2_24638a5f/hspice_audit/ngspice/audit_amp1p5_edge500_r50.log,0,0.0018427330581145636,0.0027195019905679185,0.0008859953069306473,0.0020740397128800785,0.35659415,1.2311657406438077,1.2591840835252972,9.27594496011223,9.259184252174878,28.01834288148937,-16.760707937353086,1.230873766444591,1.259020666945073,9.277026666481026,9.259788856795232,28.146900500482108,-17.23780968579441,0.12855761899273688,-0.47710174844132425,ok
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,91,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_4r4c,audit_amp1p5_edge5_r50,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/hspice_audit/audit_amp1p5_edge5_r50_hspice.tr0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/hspice_audit/audit_amp1p5_edge5_r50_hspice.lis,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/hspice_audit/ngspice/audit_amp1p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/hspice_audit/ngspice/audit_amp1p5_edge5_r50.log,0,0.0012021398058340964,0.0170875870873696,0.0040696353173707,0.05963119822846458,0.34077315,1.0019882862794078,1.032303334079123,9.00356068244885,9.03234550528191,30.315047799715316,28.784822833059213,1.0016705732190594,1.0330274350195399,9.00307231382953,9.032943011366859,31.356861800480463,29.870697537327224,1.0418140007651466,1.0858747042680115,ok
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,91,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_4r4c,audit_amp1p5_edge50_r50,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/hspice_audit/audit_amp1p5_edge50_r50_hspice.tr0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/hspice_audit/audit_amp1p5_edge50_r50_hspice.lis,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/hspice_audit/ngspice/audit_amp1p5_edge50_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/hspice_audit/ngspice/audit_amp1p5_edge50_r50.log,0,0.00018782854358421002,0.002342970701061181,0.0004572909302132477,0.003952928554757262,0.34077305,1.0415104853054116,1.0589309387619656,9.056957647046284,9.058942396225273,17.42045345655417,1.9847491789883887,1.0414510382302755,1.0592407759651201,9.056964030460923,9.059247648848695,17.78973773484476,2.283618387771749,0.3692842782905892,0.29886920878336043,ok
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,91,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_4r4c,audit_amp1p5_edge500_r50,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/hspice_audit/audit_amp1p5_edge500_r50_hspice.tr0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/hspice_audit/audit_amp1p5_edge500_r50_hspice.lis,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/hspice_audit/ngspice/audit_amp1p5_edge500_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/hspice_audit/ngspice/audit_amp1p5_edge500_r50.log,0,4.600733009716638e-05,0.00047618493829937325,0.00023387191461741015,0.0009469264880268436,0.34077305,1.2367008161185742,1.2895697531791124,9.320219460685504,9.289540979203439,52.86893706053829,-30.678481482065287,1.2366991819346977,1.2895009682135259,9.320205810605747,9.289700524433602,52.80178627882832,-30.505286172145656,-0.06715078170997657,0.17319530991963106,ok
thru_a0b4754f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/thru.s2p,2,4,1000000000.0,100000000000.0,400000000000.0,1.0,1000000000.0,True,vector_1r1c,audit_amp1p5_edge5_r50,1,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/hspice_audit/audit_amp1p5_edge5_r50_hspice.tr0,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/hspice_audit/audit_amp1p5_edge5_r50_hspice.lis,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/hspice_audit/ngspice/audit_amp1p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/hspice_audit/ngspice/audit_amp1p5_edge5_r50.log,0,,,,,,,,,,,,,,,,,,,,missing_raw
thru_a0b4754f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/thru.s2p,2,4,1000000000.0,100000000000.0,400000000000.0,1.0,1000000000.0,True,vector_1r1c,audit_amp1p5_edge50_r50,1,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/hspice_audit/audit_amp1p5_edge50_r50_hspice.tr0,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/hspice_audit/audit_amp1p5_edge50_r50_hspice.lis,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/hspice_audit/ngspice/audit_amp1p5_edge50_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/hspice_audit/ngspice/audit_amp1p5_edge50_r50.log,0,,,,,,,,,,,,,,,,,,,,missing_raw
thru_a0b4754f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/thru.s2p,2,4,1000000000.0,100000000000.0,400000000000.0,1.0,1000000000.0,True,vector_1r1c,audit_amp1p5_edge500_r50,1,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/hspice_audit/audit_amp1p5_edge500_r50_hspice.tr0,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/hspice_audit/audit_amp1p5_edge500_r50_hspice.lis,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/hspice_audit/ngspice/audit_amp1p5_edge500_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/hspice_audit/ngspice/audit_amp1p5_edge500_r50.log,0,,,,,,,,,,,,,,,,,,,,missing_raw
Clarity_example_4669a7eb,hspice/sparam/Clarity_example.S2P,2,40,50000000.0,2000000000.0,400000000000.0,0.9981438316324364,50000000.0,True,vector_3r3c,audit_amp1p5_edge5_r50,0,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/hspice_audit/audit_amp1p5_edge5_r50_hspice.tr0,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/hspice_audit/audit_amp1p5_edge5_r50_hspice.lis,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/hspice_audit/ngspice/audit_amp1p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/hspice_audit/ngspice/audit_amp1p5_edge5_r50.log,0,0.010326614807663852,0.09077901139730271,0.08386564419497808,0.8139554032309688,0.371018375,1.0024505838604623,1.3470206688740491,9.002457293131707,9.346438243567464,344.5700850135869,343.9809504357564,1.002141177374137,1.3566106205053263,9.002183861422218,9.35731980243721,354.4694431311891,355.13594101499217,9.899358117602219,11.154990579235744,ok
Clarity_example_4669a7eb,hspice/sparam/Clarity_example.S2P,2,40,50000000.0,2000000000.0,400000000000.0,0.9981438316324364,50000000.0,True,vector_3r3c,audit_amp1p5_edge50_r50,0,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/hspice_audit/audit_amp1p5_edge50_r50_hspice.tr0,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/hspice_audit/audit_amp1p5_edge50_r50_hspice.lis,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/hspice_audit/ngspice/audit_amp1p5_edge50_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/hspice_audit/ngspice/audit_amp1p5_edge50_r50.log,0,0.006231956569746911,0.03621879552224002,0.04980215197014636,0.33408612906740054,0.37102455,1.0241842033984847,1.3695186931808356,9.024255371840152,9.369386268838078,345.33448978235083,345.13089699792613,1.022248593989126,1.3794649927641092,9.022688759364248,9.380234049620915,357.21639877498336,357.5452902566673,11.881908992632532,12.414393258741143,ok
Clarity_example_4669a7eb,hspice/sparam/Clarity_example.S2P,2,40,50000000.0,2000000000.0,400000000000.0,0.9981438316324364,50000000.0,True,vector_3r3c,audit_amp1p5_edge500_r50,0,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/hspice_audit/audit_amp1p5_edge500_r50_hspice.tr0,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/hspice_audit/audit_amp1p5_edge500_r50_hspice.lis,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/hspice_audit/ngspice/audit_amp1p5_edge500_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/Clarity_example_4669a7eb/hspice_audit/ngspice/audit_amp1p5_edge500_r50.log,0,0.0039024485541049774,0.0081558166367082,0.006230953187627663,0.019587321853175466,0.37112555,1.237478322662714,1.6211158119744107,9.238073435499011,9.619863049553015,383.6374893116967,381.7896140540026,1.2366553727861438,1.6040661898632076,9.240881303987102,9.608205112308983,367.41081707706365,367.32380832188187,-16.226672234633043,-14.465805732120714,ok
