return_code,raw,log,points,stop_ns,v(p1)_min_v,v(p1)_max_v,v(p1)_finite,v(p2)_min_v,v(p2)_max_v,v(p2)_finite,tx_low_v,tx_active_v,tx_threshold_v,rx_low_v,rx_active_v,rx_threshold_v,tx_rise50_ns,rx_rise50_ns,tx_fall50_ns,rx_fall50_ns,rx_minus_tx_rise50_ps,rx_minus_tx_fall50_ps,tx_pre_response_abs_v,tx_overshoot_v,tx_undershoot_v,tx_settling_abs_v,tx_rise_threshold_crossing_count,tx_fall_threshold_crossing_count,tx_swing_v,tx_ringing_threshold_ambiguous,tx_overshoot_pct_swing,tx_undershoot_pct_swing,tx_settling_pct_swing,tx_pre_response_pct_swing,rx_pre_response_abs_v,rx_overshoot_v,rx_undershoot_v,rx_settling_abs_v,rx_rise_threshold_crossing_count,rx_fall_threshold_crossing_count,rx_swing_v,rx_ringing_threshold_ambiguous,rx_overshoot_pct_swing,rx_undershoot_pct_swing,rx_settling_pct_swing,rx_pre_response_pct_swing,finite_reasonable,last_trouble,case,rsrc_ohm,edge_ps,amplitude_v,voltage_shape_score_v,threshold_delay_confidence,threshold_delay_confidence_reasons,channel_id,candidate_id,candidate,preprocessing_mode,passivity_enforced
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_acf20e4a/vf_ngspice_smoke/raw_vector_3r3c_lin/amp0p5_edge5_ideal.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_acf20e4a/vf_ngspice_smoke/raw_vector_3r3c_lin/amp0p5_edge5_ideal.log,1247,12.0,-2.775557561562891e-17,0.5000000000000001,True,-0.09506306355184209,0.5947690288272922,True,0.0,0.5,0.25,0.0,0.4991714620750867,0.24958573103754336,1.0025000000000004,1.3605466841764011,9.002500000000001,9.36012598572774,358.04668417640073,357.62598572773857,0.0,1.1102230246251565e-16,2.775557561562891e-17,0.0,1,1,0.5,False,2.220446049250313e-14,5.551115123125782e-15,0.0,0.0,0.0,0.09559756675220549,0.09506306355184209,0.0007239226641842111,1,1,0.4991714620750867,False,19.151248421694714,19.044170345127313,0.1450248500134242,0.0,True,,amp0p5_edge5_ideal,ideal,5.0,0.5,0.09559756675220549,high,,Clarity_example_acf20e4a,raw_vector_3r3c_lin,vector_3r3c,raw,False
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_acf20e4a/vf_ngspice_smoke/raw_vector_3r3c_lin/amp0p5_edge5_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/Clarity_example_acf20e4a/vf_ngspice_smoke/raw_vector_3r3c_lin/amp0p5_edge5_r50.log,1239,12.0,-0.03734446525334918,0.2870675225199215,True,-0.05399597235869841,0.3047651132140534,True,0.0,0.2557291857807844,0.1278645928903922,0.0,0.2492466520283485,0.12462332601417425,1.0022143046677234,1.3570616030737574,9.002110875142224,9.35683814726215,354.847298406034,354.72727211992674,0.0,0.03133833673913711,0.03734446525334918,0.0001453843713858073,1,1,0.2557291857807844,False,12.254501434185492,14.603129924075823,0.05685091083441425,0.0,0.0,0.055518461185704915,0.05399597235869841,0.0001699995869302785,1,1,0.2492466520283485,False,22.274506290816866,21.66367007110574,0.06820536426340575,0.0,True,,amp0p5_edge5_r50,50.0,5.0,0.5,0.055518461185704915,high,,Clarity_example_acf20e4a,raw_vector_3r3c_lin,vector_3r3c,raw,False
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp1p5_edge5_ideal.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp1p5_edge5_ideal.log,3965,12.0,-1.697565821411766e-15,1.500000000000002,True,-0.6127663958424403,1.978013831792355,True,0.0,1.5,0.75,0.0,1.363448954844503,0.6817244774222515,1.0025,1.0106286086850058,9.002500000000001,9.01060623527303,8.128608685005817,8.10623527302933,0.0,1.9984014443252818e-15,1.697565821411766e-15,6.617444900424221e-24,1,1,1.5,False,1.3322676295501878e-13,1.1317105476078441e-13,4.411629933616147e-22,0.0,0.0,0.614564876947852,0.6127663958424403,9.119864559715222e-08,1,1,1.363448954844503,False,45.074285675618945,44.94237893286767,6.6888199424783855e-06,0.0,True,,amp1p5_edge5_ideal,ideal,5.0,1.5,0.614564876947852,high,,ntwk2_e1c16499,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,vector_12r12c,raw,True
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp1p5_edge50_ideal.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp1p5_edge50_ideal.log,3836,12.0,-2.450431905693209e-16,1.500000000000001,True,-0.0795578397869895,1.44780221552236,True,0.0,1.5,0.75,0.0,1.3634491704538894,0.6817245852269447,1.0250000000000001,1.0288159312653176,9.025,9.028866601098326,3.8159312653174604,3.8666010983255164,0.0,1.1102230246251565e-15,2.450431905693209e-16,3.308722450212111e-24,1,1,1.5,False,7.401486830834377e-14,1.6336212704621396e-14,2.205814966808074e-22,0.0,0.0,0.08435304506847063,0.0795578397869895,1.2880984395294352e-07,1,1,1.3634491704538894,False,6.186739256322236,5.83504258985356,9.447352108481096e-06,0.0,True,,amp1p5_edge50_ideal,ideal,50.0,1.5,0.08435304506847063,high,,ntwk2_e1c16499,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,vector_12r12c,raw,True
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp1p5_edge500_ideal.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp1p5_edge500_ideal.log,3433,12.0,-8.580030165379786e-18,1.500000000000001,True,-0.006567569371873414,1.37008096601598,True,0.0,1.5,0.75,0.0,1.363446801802727,0.6817234009013635,1.2499999999999998,1.2554637607192152,9.250000000000002,9.255457613748222,5.463760719215447,5.457613748220884,0.0,1.1102230246251565e-15,8.580030165379786e-18,4.135903062765138e-25,1,1,1.5,False,7.401486830834377e-14,5.720020110253191e-16,2.757268708510092e-23,0.0,0.0,0.006634164213253024,0.006567569371873414,6.440860855282592e-08,1,1,1.363446801802727,False,0.4865730151320492,0.48168871445441663,4.723954646977492e-06,0.0,True,,amp1p5_edge500_ideal,ideal,500.0,1.5,0.006634164213253024,high,,ntwk2_e1c16499,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,vector_12r12c,raw,True
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp1p5_edge5_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp1p5_edge5_r50.log,3772,12.0,-0.02115200895303049,0.8163739862267695,True,-0.01136313303124464,0.7340122223945302,True,0.0,0.7853470926346832,0.3926735463173416,0.0,0.7138541299009219,0.35692706495046095,1.002082859048268,1.0117006075259034,9.002042575886145,9.011661229839582,9.617748477635418,9.618653953436736,0.0,0.031026893592086324,0.02115200895303049,1.1469408363426485e-07,3,3,0.7853470926346832,True,3.95072368422442,2.69333255975644,1.4604253929238985e-05,0.0,0.0,0.020158092493608337,0.01136313303124464,1.6449067843086844e-07,1,1,0.7138541299009219,False,2.823839163948823,1.591800419060651,2.3042617747928227e-05,0.0,True,,amp1p5_edge5_r50,50.0,5.0,1.5,0.031026893592086324,low,tx_threshold_ambiguous,ntwk2_e1c16499,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,vector_12r12c,raw,True
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp1p5_edge50_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp1p5_edge50_r50.log,3717,12.0,-0.004907687983289238,0.7934817173307479,True,-0.002733156812207465,0.7194471417134384,True,0.0,0.7853446927376774,0.3926723463688387,0.0,0.7138520850276604,0.3569260425138302,1.0290019993510022,1.0344287263436636,9.029004824068272,9.034426588766275,5.426726992661388,5.421764698003877,0.0,0.00813702459307053,0.004907687983289238,1.169268904200758e-07,1,1,0.7853446927376774,False,1.0361086881105948,0.6249087857436525,1.4888607703258777e-05,0.0,0.0,0.005595056685777977,0.002733156812207465,1.631313007943359e-07,1,1,0.7138520850276604,False,0.7837837562050658,0.38287438946144714,2.2852255280309906e-05,0.0,True,,amp1p5_edge50_r50,50.0,50.0,1.5,0.00813702459307053,high,,ntwk2_e1c16499,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,vector_12r12c,raw,True
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp1p5_edge500_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp1p5_edge500_r50.log,3339,12.0,-0.0006222405552965202,0.7862672018005223,True,-0.0004034461739958884,0.7145426359080904,True,0.0,0.7853389698734949,0.39266948493674747,0.0,0.7138453057741874,0.3569226528870937,1.2539341364036996,1.2593959549658893,9.253933700363953,9.259395260716063,5.461818562189635,5.461560352110542,0.0,0.0009282319270274009,0.0006222405552965202,5.611536175030412e-08,1,1,0.7853389698734949,False,0.1181950676886598,0.07923209966223282,7.14536829355907e-06,0.0,0.0,0.0006973301339030513,0.0004034461739958884,7.007182249585736e-08,1,1,0.7138453057741874,False,0.0976864494677562,0.056517311346376164,9.816107485621453e-06,0.0,True,,amp1p5_edge500_r50,50.0,500.0,1.5,0.0009282319270274009,high,,ntwk2_e1c16499,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,vector_12r12c,raw,True
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp0p05_edge5_ideal.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp0p05_edge5_ideal.log,3599,12.0,-4.142130740160928e-17,0.05000000000000018,True,-0.02039078812753027,0.06579395262121884,True,0.0,0.05000000000000001,0.025000000000000005,0.0,0.045448319793574055,0.022724159896787027,1.0024999999999997,1.010599913430945,9.002500000000001,9.010599202636138,8.09991343094502,8.09920263613792,0.0,1.734723475976807e-16,4.142130740160928e-17,0.0,1,1,0.05000000000000001,False,3.4694469519536137e-13,8.284261480321855e-14,0.0,0.0,0.0,0.02034563282764479,0.02039078812753027,3.419379044858916e-09,1,1,0.045448319793574055,False,44.76652364719864,44.8658789150954,7.523664373930019e-06,0.0,True,,amp0p05_edge5_ideal,ideal,5.0,0.05,0.02039078812753027,high,,ntwk2_e1c16499,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,vector_12r12c,raw,True
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp0p05_edge5_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp0p05_edge5_r50.log,3376,12.0,-0.0008773801766413972,0.02720172378148385,True,-0.0005106909590003162,0.02446518413713581,True,0.0,0.026178253057270364,0.013089126528635182,0.0,0.023795219635522315,0.011897609817761157,1.0021099522173833,1.0116885685246673,9.002090312688217,9.01170584668997,9.578616307283907,9.615534001753346,0.0,0.0010234707242134863,0.0008773801766413972,3.968907586183727e-09,3,3,0.026178253057270364,True,3.9096219368589327,3.3515612165637862,1.516108648465166e-05,0.0,0.0,0.0006699645016134959,0.0005106909590003162,5.236506692616889e-09,1,1,0.023795219635522315,False,2.815542415138501,2.146191406604793,2.2006549100306073e-05,0.0,True,,amp0p05_edge5_r50,50.0,5.0,0.05,0.0010234707242134863,low,tx_threshold_ambiguous,ntwk2_e1c16499,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,vector_12r12c,raw,True
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp0p1_edge5_ideal.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp0p1_edge5_ideal.log,3722,12.0,-8.123459637193078e-17,0.1000000000000004,True,-0.04083669812666246,0.1316842243135556,True,0.0,0.1,0.05,0.0,0.09089662728316904,0.04544831364158452,1.0025,1.0106273920172708,9.002500000000001,9.010602846354317,8.127392017270804,8.102846354316926,0.0,3.885780586188048e-16,8.123459637193078e-17,0.0,1,1,0.1,False,3.885780586188048e-13,8.123459637193078e-14,0.0,0.0,0.0,0.04078759703038655,0.04083669812666246,6.537441379687272e-09,1,1,0.09089662728316904,False,44.87250874922069,44.926527361069674,7.1921715635512726e-06,0.0,True,,amp0p1_edge5_ideal,ideal,5.0,0.1,0.04083669812666246,high,,ntwk2_e1c16499,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,vector_12r12c,raw,True
0,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp0p1_edge5_r50.raw,results/sparam_vector_fit_campaign_v2_phase1_overnight_2026-06-18/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_12r12c_lin_enforced_s2000_original_pdc1/amp0p1_edge5_r50.log,3528,12.0,-0.001621181746410715,0.05442395217132185,True,-0.0009441405030999774,0.04892120560744075,True,0.0,0.05235650619640975,0.026178253098204873,0.0,0.04759041457855318,0.02379520728927659,1.0020898382942545,1.0117034859633718,9.002080523597776,9.011689274111072,9.613647669117382,9.608750513295293,0.0,0.0020674459749121035,0.001621181746410715,7.958847721784721e-09,3,3,0.05235650619640975,True,3.948785213353054,3.096428436857547,1.5201258258005161e-05,0.0,0.0,0.0013307910288875707,0.0009441405030999774,1.036072154230241e-08,1,1,0.04759041457855318,False,2.796342584263381,1.9838879561378273,2.17706057702038e-05,0.0,True,,amp0p1_edge5_r50,50.0,5.0,0.1,0.0020674459749121035,low,tx_threshold_ambiguous,ntwk2_e1c16499,raw_vector_12r12c_lin_enforced_s2000_original_pdc1,vector_12r12c,raw,True
