return_code,raw,log,points,stop_ns,v(p1)_min_v,v(p1)_max_v,v(p1)_finite,v(p2)_min_v,v(p2)_max_v,v(p2)_finite,tx_low_v,tx_active_v,tx_threshold_v,rx_low_v,rx_active_v,rx_threshold_v,tx_rise50_ns,rx_rise50_ns,tx_fall50_ns,rx_fall50_ns,rx_minus_tx_rise50_ps,rx_minus_tx_fall50_ps,tx_pre_response_abs_v,tx_overshoot_v,tx_undershoot_v,tx_settling_abs_v,tx_rise_threshold_crossing_count,tx_fall_threshold_crossing_count,tx_swing_v,tx_ringing_threshold_ambiguous,tx_overshoot_pct_swing,tx_undershoot_pct_swing,tx_settling_pct_swing,tx_pre_response_pct_swing,rx_pre_response_abs_v,rx_overshoot_v,rx_undershoot_v,rx_settling_abs_v,rx_rise_threshold_crossing_count,rx_fall_threshold_crossing_count,rx_swing_v,rx_ringing_threshold_ambiguous,rx_overshoot_pct_swing,rx_undershoot_pct_swing,rx_settling_pct_swing,rx_pre_response_pct_swing,finite_reasonable,last_trouble,case,rsrc_ohm,edge_ps,amplitude_v,voltage_shape_score_v,threshold_delay_confidence,threshold_delay_confidence_reasons,channel_id,candidate_id,candidate,preprocessing_mode,passivity_enforced
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/Clarity_example_acf20e4a/vf_ngspice_smoke/raw_vector_3r3c_lin/amp0p5_edge5_ideal.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/Clarity_example_acf20e4a/vf_ngspice_smoke/raw_vector_3r3c_lin/amp0p5_edge5_ideal.log,1247,12.0,-2.775557561562891e-17,0.5000000000000001,True,-0.09506306355184209,0.5947690288272922,True,0.0,0.5,0.25,0.0,0.4991714620750867,0.24958573103754336,1.0025000000000004,1.3605466841764011,9.002500000000001,9.36012598572774,358.04668417640073,357.62598572773857,0.0,1.1102230246251565e-16,2.775557561562891e-17,0.0,1,1,0.5,False,2.220446049250313e-14,5.551115123125782e-15,0.0,0.0,0.0,0.09559756675220549,0.09506306355184209,0.0007239226641842111,1,1,0.4991714620750867,False,19.151248421694714,19.044170345127313,0.1450248500134242,0.0,True,,amp0p5_edge5_ideal,ideal,5.0,0.5,0.09559756675220549,high,,Clarity_example_acf20e4a,raw_vector_3r3c_lin,vector_3r3c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/Clarity_example_acf20e4a/vf_ngspice_smoke/raw_vector_3r3c_lin/amp0p5_edge5_r50.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/Clarity_example_acf20e4a/vf_ngspice_smoke/raw_vector_3r3c_lin/amp0p5_edge5_r50.log,1239,12.0,-0.03734446525334918,0.2870675225199215,True,-0.05399597235869841,0.3047651132140534,True,0.0,0.2557291857807844,0.1278645928903922,0.0,0.2492466520283485,0.12462332601417425,1.0022143046677234,1.3570616030737574,9.002110875142224,9.35683814726215,354.847298406034,354.72727211992674,0.0,0.03133833673913711,0.03734446525334918,0.0001453843713858073,1,1,0.2557291857807844,False,12.254501434185492,14.603129924075823,0.05685091083441425,0.0,0.0,0.055518461185704915,0.05399597235869841,0.0001699995869302785,1,1,0.2492466520283485,False,22.274506290816866,21.66367007110574,0.06820536426340575,0.0,True,,amp0p5_edge5_r50,50.0,5.0,0.5,0.055518461185704915,high,,Clarity_example_acf20e4a,raw_vector_3r3c_lin,vector_3r3c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_5r5c_lin/amp1p5_edge5_ideal.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_5r5c_lin/amp1p5_edge5_ideal.log,2371,12.0,-1.77635683940025e-15,1.500000000000004,True,-0.6131370636857639,1.979884336194715,True,0.0,1.5,0.75,0.0,1.3636363631899946,0.6818181815949973,1.0025,1.0106247288335395,9.002500000000001,9.01059279613016,8.124728833539416,8.09279613015853,0.0,3.9968028886505635e-15,1.77635683940025e-15,0.0,1,1,1.5,False,2.6645352591003757e-13,1.1842378929335e-13,0.0,0.0,0.0,0.6162479730047203,0.6131370636857639,2.114449983222096e-13,1,1,1.3636363631899946,False,45.191518035139026,44.96338468500755,1.5505966548704386e-11,0.0,True,,amp1p5_edge5_ideal,ideal,5.0,1.5,0.6162479730047203,high,,ntwk2_e1c16499,raw_vector_5r5c_lin,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_5r5c_lin/amp1p5_edge50_ideal.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_5r5c_lin/amp1p5_edge50_ideal.log,2231,12.0,-2.220446049250313e-16,1.500000000000001,True,-0.0799276973073149,1.448159839786782,True,0.0,1.5,0.75,0.0,1.363636363146558,0.681818181573279,1.0249999999999997,1.028800075059735,9.025,9.028852029339852,3.800075059735417,3.852029339851853,0.0,1.1102230246251565e-15,2.220446049250313e-16,0.0,1,1,1.5,False,7.401486830834377e-14,1.4802973661668755e-14,0.0,0.0,0.0,0.08452347664022408,0.0799276973073149,6.446472989519697e-14,1,1,1.363636363146558,False,6.19838828917617,5.861364471308441,4.727413527345821e-12,0.0,True,,amp1p5_edge50_ideal,ideal,50.0,1.5,0.08452347664022408,high,,ntwk2_e1c16499,raw_vector_5r5c_lin,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_5r5c_lin/amp1p5_edge500_ideal.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_5r5c_lin/amp1p5_edge500_ideal.log,1750,12.0,-3.469446951953614e-18,1.5,True,-0.006567086087621431,1.369814246775648,True,0.0,1.5,0.75,0.0,1.363636363123017,0.6818181815615085,1.2499999999999998,1.2554551709339887,9.250000000000002,9.255456847044433,5.455170933988955,5.456847044432313,0.0,0.0,3.469446951953614e-18,0.0,1,1,1.5,False,0.0,2.312964634635743e-16,0.0,0.0,0.0,0.006177883652630944,0.006567086087621431,3.7784141223796726e-13,1,1,1.363636363123017,False,0.4530448013634865,0.48158631327353346,2.7708370241215195e-11,0.0,True,,amp1p5_edge500_ideal,ideal,500.0,1.5,0.006567086087621431,high,,ntwk2_e1c16499,raw_vector_5r5c_lin,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_5r5c_lin/amp1p5_edge5_r50.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_5r5c_lin/amp1p5_edge5_r50.log,2139,12.0,-0.02112776508443031,0.8166154739372292,True,-0.01138166457595798,0.7344240508547716,True,0.0,0.7857142857762711,0.39285714288813556,0.0,0.714285714091182,0.357142857045591,1.002084835832433,1.0116988415543988,9.002105388535837,9.011653033844967,9.614005721965809,9.547645309130203,0.0,0.030901188160958104,0.02112776508443031,6.000055139575956e-14,3,3,0.7857142857762711,True,3.932878492902583,2.6889882832608127,7.63643381340332e-12,0.0,0.0,0.02013833676358956,0.01138166457595798,3.289235305743865e-13,1,1,0.714285714091182,False,2.819367147670379,1.5934330410680813,4.6049294292955415e-11,0.0,True,,amp1p5_edge5_r50,50.0,5.0,1.5,0.030901188160958104,low,tx_threshold_ambiguous,ntwk2_e1c16499,raw_vector_5r5c_lin,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_5r5c_lin/amp1p5_edge50_r50.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_5r5c_lin/amp1p5_edge50_r50.log,2089,12.0,-0.004872379926837199,0.7943907136652228,True,-0.002668897733772844,0.7207224416301835,True,0.0,0.7857142857762159,0.39285714288810797,0.0,0.7142857140892773,0.35714285704463866,1.0290121453050805,1.0344310830261572,9.029025102855371,9.034433372412707,5.4189377210766745,5.408269557334949,0.0,0.00867642788900691,0.004872379926837199,4.6614155185622246e-14,1,1,0.7857142857762159,False,1.1042726403320222,0.6201210815485835,5.932710659520668e-12,0.0,0.0,0.006436727540906184,0.002668897733772844,2.8344816954784415e-13,1,1,0.7142857140892773,False,0.9011418559746904,0.3736456828309551,3.96827437476114e-11,0.0,True,,amp1p5_edge50_r50,50.0,50.0,1.5,0.00867642788900691,high,,ntwk2_e1c16499,raw_vector_5r5c_lin,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_5r5c_lin/amp1p5_edge500_r50.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_5r5c_lin/amp1p5_edge500_r50.log,1663,12.0,-0.0005919106411243222,0.7870434129145145,True,-0.0003853145938043199,0.7156062703141504,True,0.0,0.7857142857758097,0.39285714288790485,0.0,0.7142857140731975,0.35714285703659876,1.2539502164625145,1.2594047618707607,9.253950216462515,9.25940476186954,5.454545408246201,5.454545407024248,0.0,0.001329127138704811,0.0005919106411243222,3.675995789385705e-14,1,1,0.7857142857758097,False,0.16916163582191185,0.0753340815917421,4.678540095215461e-12,0.0,0.0,0.0013205562409528415,0.0003853145938043199,4.347186045917524e-13,1,1,0.7142857140731975,False,0.1848778737884033,0.053944043148654405,6.08606046609528e-11,0.0,True,,amp1p5_edge500_r50,50.0,500.0,1.5,0.001329127138704811,high,,ntwk2_e1c16499,raw_vector_5r5c_lin,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_5r5c_lin/amp0p05_edge5_ideal.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_5r5c_lin/amp0p05_edge5_ideal.log,2035,12.0,-5.551115123125783e-17,0.05000000000000004,True,-0.0204390011878339,0.06588191590606897,True,0.0,0.05,0.025,0.0,0.045454545490842185,0.022727272745421093,1.0024999999999995,1.0106026874754308,9.002500000000001,9.010592562280737,8.10268747543132,8.092562280735006,0.0,3.469446951953614e-17,5.551115123125783e-17,0.0,1,1,0.05,False,6.938893903907228e-14,1.1102230246251565e-13,0.0,0.0,0.0,0.020427370415226784,0.0204390011878339,1.9657519081375628e-14,1,1,0.045454545490842185,False,44.9402148776129,44.96580257732813,4.324654194449281e-11,0.0,True,,amp0p05_edge5_ideal,ideal,5.0,0.05,0.0204390011878339,high,,ntwk2_e1c16499,raw_vector_5r5c_lin,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_5r5c_lin/amp0p05_edge5_r50.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_5r5c_lin/amp0p05_edge5_r50.log,1827,12.0,-0.0008767592140126436,0.02721176644669455,True,-0.0005427972169167602,0.02447848266253925,True,0.0,0.02619047619254354,0.01309523809627177,0.0,0.02380952380310222,0.01190476190155111,1.0021119665423524,1.0116883721569754,9.002126285560038,9.01169448997791,9.576405614623003,9.568204417871815,0.0,0.0010212902541510104,0.0008767592140126436,2.1708666296482177e-15,3,3,0.02619047619254354,True,3.89947187917787,3.347626089602212,8.288763494366192e-12,0.0,0.0,0.0006689588594370292,0.0005427972169167602,1.4102530958146136e-14,1,1,0.02380952380310222,False,2.809627210393298,2.2797483116652564,5.923063004018867e-11,0.0,True,,amp0p05_edge5_r50,50.0,5.0,0.05,0.0010212902541510104,low,tx_threshold_ambiguous,ntwk2_e1c16499,raw_vector_5r5c_lin,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_5r5c_lin/amp0p1_edge5_ideal.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_5r5c_lin/amp0p1_edge5_ideal.log,2139,12.0,-5.551115123125783e-17,0.1000000000000005,True,-0.04092205342233345,0.1317264651509087,True,0.0,0.1,0.05,0.0,0.09090909093418696,0.04545454546709348,1.0025,1.0106198611474617,9.002500000000001,9.010593491399463,8.119861147461808,8.093491399463199,0.0,4.996003610813204e-16,5.551115123125783e-17,0.0,1,1,0.1,False,4.996003610813204e-13,5.551115123125783e-14,0.0,0.0,0.0,0.04081737421672173,0.04092205342233345,3.526613965435766e-14,1,1,0.09090909093418696,False,44.89911162599921,45.01425875214032,3.879275360908443e-11,0.0,True,,amp0p1_edge5_ideal,ideal,5.0,0.1,0.04092205342233345,high,,ntwk2_e1c16499,raw_vector_5r5c_lin,vector_5r5c,raw,False
0,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_5r5c_lin/amp0p1_edge5_r50.raw,results/sparam_vector_fit_campaign_v1_2026-06-17_fast_overnight_v2/channels/ntwk2_e1c16499/vf_ngspice_smoke/raw_vector_5r5c_lin/amp0p1_edge5_r50.log,1953,12.0,-0.001613175964827257,0.05444537954946428,True,-0.0009393554724140228,0.04895532563550233,True,0.0,0.052380952385087304,0.026190476192543652,0.0,0.04761904760615597,0.023809523803077985,1.0020916002201212,1.0117022665171262,9.002109421481451,9.011681186357883,9.610666297004824,9.571764876432765,0.0,0.002064427164376978,0.001613175964827257,4.44059938656235e-15,3,3,0.052380952385087304,True,3.941179131681298,3.0796995689725626,8.47750791913164e-12,0.0,0.0,0.001336278029346362,0.0009393554724140228,3.5848059272903145e-14,1,1,0.04761904760615597,False,2.806183862387063,1.972646492603492,7.528092449347701e-11,0.0,True,,amp0p1_edge5_r50,50.0,5.0,0.1,0.002064427164376978,low,tx_threshold_ambiguous,ntwk2_e1c16499,raw_vector_5r5c_lin,vector_5r5c,raw,False
