channel_name,return_code,strength,base_model,out_dir,s11_comparison_rows,s11_pass_count,s11_max_rx_active_rmse_v,s11_mean_rx_active_rmse_v,s11_max_rx_active_maxabs_v,s11_mean_rx_active_maxabs_v,s11_max_tx_active_rmse_v,s11_mean_tx_active_rmse_v,s11_max_tx_active_maxabs_v,s11_mean_tx_active_maxabs_v,s11_max_rx_rise50_delta_ps,s11_mean_rx_rise50_delta_ps,s11_max_rx_fall50_delta_ps,s11_mean_rx_fall50_delta_ps,s11_all_pass,status,baseline_comparison_rows,baseline_pass_count,baseline_max_rx_active_rmse_v,baseline_mean_rx_active_rmse_v,baseline_max_rx_active_maxabs_v,baseline_mean_rx_active_maxabs_v,baseline_max_tx_active_rmse_v,baseline_mean_tx_active_rmse_v,baseline_max_tx_active_maxabs_v,baseline_mean_tx_active_maxabs_v,baseline_max_rx_rise50_delta_ps,baseline_mean_rx_rise50_delta_ps,baseline_max_rx_fall50_delta_ps,baseline_mean_rx_fall50_delta_ps,baseline_all_pass
Ch3_17_5F3N_t,0,0.0,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_delay_parallel_batch_2026-06-08\Ch3_17_5F3N_t\trim_sweep\trim_p0ps\models\s_equivalent_delay_reduced.sp,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_s11_strength_sweep_2026-06-09\Ch3_17_5F3N_t\strength_0p000,3,3,0.006522128023606502,0.006322262945871211,0.02656720094295082,0.023560326837546497,0.03839843875529004,0.037649240811150377,0.08507880841267379,0.0831834377743536,5.188834206056647,4.099544268409676,9.824701652034307,6.949361597304933,True,pass,3,3,0.006522874740747143,0.006329287957251088,0.026550691647070343,0.023661931271724,0.038398438747692575,0.03764924080351729,0.08507880841267379,0.0831834377743536,5.1181572116707486,4.215889899572704,9.826780526369205,7.127229080477804,True
Ch3_17_5F3N_t,0,0.25,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_delay_parallel_batch_2026-06-08\Ch3_17_5F3N_t\trim_sweep\trim_p0ps\models\s_equivalent_delay_reduced.sp,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_s11_strength_sweep_2026-06-09\Ch3_17_5F3N_t\strength_0p250,3,3,0.00777756857471932,0.007505232377060366,0.028641030006124737,0.02783586844357655,0.03450115562335146,0.033759103445814724,0.07852850077157614,0.07664737290782302,4.889267964668598,3.4922142828447043,4.810865725143998,3.989003402808796,True,pass,3,3,0.006522874740747143,0.006329287957251088,0.026550691647070343,0.023661931271724,0.038398438747692575,0.03764924080351729,0.08507880841267379,0.0831834377743536,5.1181572116707486,4.215889899572704,9.826780526369205,7.127229080477804,True
Ch3_17_5F3N_t,0,0.5,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_delay_parallel_batch_2026-06-08\Ch3_17_5F3N_t\trim_sweep\trim_p0ps\models\s_equivalent_delay_reduced.sp,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_s11_strength_sweep_2026-06-09\Ch3_17_5F3N_t\strength_0p500,3,3,0.009651957248405008,0.009359887984726355,0.03670788212891854,0.033122292382607395,0.030816444133623576,0.030005643404003066,0.07277279451619889,0.0704901663703845,4.613029586787221,2.891740335968803,3.184912732981715,1.090772428424221,True,pass,3,3,0.006522874740747143,0.006329287957251088,0.026550691647070343,0.023661931271724,0.038398438747692575,0.03764924080351729,0.08507880841267379,0.0831834377743536,5.1181572116707486,4.215889899572704,9.826780526369205,7.127229080477804,True
Ch3_17_5F3N_t,0,0.75,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_delay_parallel_batch_2026-06-08\Ch3_17_5F3N_t\trim_sweep\trim_p0ps\models\s_equivalent_delay_reduced.sp,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_s11_strength_sweep_2026-06-09\Ch3_17_5F3N_t\strength_0p750,3,3,0.011863123109484869,0.011579797879131687,0.04474407574259487,0.03912757107628526,0.027265594100176545,0.026369421910578016,0.06985977172413838,0.06623283933829528,4.331613578993476,2.288241106289964,6.577896839019104,-1.7488702547853545,True,pass,3,3,0.006522874740747143,0.006329287957251088,0.026550691647070343,0.023661931271724,0.038398438747692575,0.03764924080351729,0.08507880841267379,0.0831834377743536,5.1181572116707486,4.215889899572704,9.826780526369205,7.127229080477804,True
Ch3_17_5F3N_t,0,1.0,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_delay_parallel_batch_2026-06-08\Ch3_17_5F3N_t\trim_sweep\trim_p0ps\models\s_equivalent_delay_reduced.sp,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_s11_strength_sweep_2026-06-09\Ch3_17_5F3N_t\strength_1p000,3,3,0.014265995467482324,0.01397899010030895,0.05275214720332557,0.04684216982193214,0.024203135984367432,0.023129838889814736,0.07021243262986387,0.06420694397853678,4.045633972808105,1.6826994042116183,11.895930588771364,-4.50020243190193,True,pass,3,3,0.006522874740747143,0.006329287957251088,0.026550691647070343,0.023661931271724,0.038398438747692575,0.03764924080351729,0.08507880841267379,0.0831834377743536,5.1181572116707486,4.215889899572704,9.826780526369205,7.127229080477804,True
Ch4_20_5F3N_t,0,0.0,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_delay_parallel_batch_2026-06-08\Ch4_20_5F3N_t\trim_sweep\trim_p0ps\models\s_equivalent_delay_reduced.sp,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_s11_strength_sweep_2026-06-09\Ch4_20_5F3N_t\strength_0p000,3,3,0.0094413343467627,0.00801944808058,0.042435239683842996,0.03507436697693165,0.024654341359932403,0.02221290813364174,0.11771776873809026,0.08478526601560395,18.597671764934987,6.596875895334975,13.847226583330041,9.903769542132087,True,pass,3,3,0.009481138097767365,0.008050175798208664,0.04243523891801715,0.035139016032441704,0.02465434135275521,0.02221290812550535,0.11771776871934025,0.08478526599685395,18.603786226812247,6.70207977472496,13.809149082245398,9.910764353797674,True
Ch4_20_5F3N_t,0,0.25,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_delay_parallel_batch_2026-06-08\Ch4_20_5F3N_t\trim_sweep\trim_p0ps\models\s_equivalent_delay_reduced.sp,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_s11_strength_sweep_2026-06-09\Ch4_20_5F3N_t\strength_0p250,3,3,0.009862999420393164,0.008491726072635195,0.04244052882720674,0.03475568908376645,0.023842982611903745,0.02128397644921648,0.11648435663130652,0.08325268136459525,18.510467974657274,6.4871616043298275,13.295409234615363,9.047131097111341,True,pass,3,3,0.009481138097767365,0.008050175798208664,0.04243523891801715,0.035139016032441704,0.02465434135275521,0.02221290812550535,0.11771776871934025,0.08478526599685395,18.603786226812247,6.70207977472496,13.809149082245398,9.910764353797674,True
Ch4_20_5F3N_t,0,0.5,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_delay_parallel_batch_2026-06-08\Ch4_20_5F3N_t\trim_sweep\trim_p0ps\models\s_equivalent_delay_reduced.sp,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_s11_strength_sweep_2026-06-09\Ch4_20_5F3N_t\strength_0p500,3,3,0.010498996772565227,0.009218151483278687,0.04264856312414468,0.035346188691642376,0.023113788500457585,0.020439061769949318,0.11524905078610859,0.08171854047204259,18.423238690861155,6.3912907979967555,12.669547743826115,8.178073425394672,True,pass,3,3,0.009481138097767365,0.008050175798208664,0.04243523891801715,0.035139016032441704,0.02465434135275521,0.02221290812550535,0.11771776871934025,0.08478526599685395,18.603786226812247,6.70207977472496,13.809149082245398,9.910764353797674,True
Ch4_20_5F3N_t,0,0.75,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_delay_parallel_batch_2026-06-08\Ch4_20_5F3N_t\trim_sweep\trim_p0ps\models\s_equivalent_delay_reduced.sp,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_s11_strength_sweep_2026-06-09\Ch4_20_5F3N_t\strength_0p750,3,3,0.011313588839520786,0.010130574618895447,0.04286001983559325,0.03593584411889055,0.022473203976762963,0.019687650050489724,0.11401184921839358,0.08018284259174806,18.33598385784363,6.29892189079051,12.034019787783734,7.3111947411289195,True,pass,3,3,0.009481138097767365,0.008050175798208664,0.04243523891801715,0.035139016032441704,0.02465434135275521,0.02221290812550535,0.11771776871934025,0.08478526599685395,18.603786226812247,6.70207977472496,13.809149082245398,9.910764353797674,True
Ch4_20_5F3N_t,0,1.0,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_delay_parallel_batch_2026-06-08\Ch4_20_5F3N_t\trim_sweep\trim_p0ps\models\s_equivalent_delay_reduced.sp,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_s11_strength_sweep_2026-06-09\Ch4_20_5F3N_t\strength_1p000,3,3,0.012268733925654732,0.0111794912085703,0.04307349745073881,0.03652425574354388,0.021927426464242953,0.019039664170928373,0.11277274996689846,0.07868326269910723,18.248703419997625,6.201243770498503,11.410165609483158,6.450693746245406,True,pass,3,3,0.009481138097767365,0.008050175798208664,0.04243523891801715,0.035139016032441704,0.02465434135275521,0.02221290812550535,0.11771776871934025,0.08478526599685395,18.603786226812247,6.70207977472496,13.809149082245398,9.910764353797674,True
Ch5_22_5F3N_t,0,0.0,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_delay_parallel_batch_2026-06-08\Ch5_22_5F3N_t\trim_sweep\trim_m5ps\models\s_equivalent_delay_reduced.sp,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_s11_strength_sweep_2026-06-09\Ch5_22_5F3N_t\strength_0p000,3,3,0.008021665481482238,0.007847982177844494,0.02717569614667617,0.020136855730308736,0.02387546556515193,0.02330278410641537,0.05404868151453161,0.05144659745607943,14.095039961915745,4.767390816846333,19.415788914772136,5.099431688160294,True,pass,3,3,0.008019038633151352,0.007846557151370231,0.027190742206745416,0.019939096948469733,0.023875465560236814,0.023302784101564018,0.05404868151453161,0.05144659745607943,14.101444858485301,4.747328745517088,19.42208826906544,5.161180775938708,True
Ch5_22_5F3N_t,0,0.25,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_delay_parallel_batch_2026-06-08\Ch5_22_5F3N_t\trim_sweep\trim_m5ps\models\s_equivalent_delay_reduced.sp,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_s11_strength_sweep_2026-06-09\Ch5_22_5F3N_t\strength_0p250,3,3,0.00896899389292473,0.008778095540983915,0.026774211401074333,0.021936240118819225,0.021471866555857397,0.02085411420808017,0.050638408059847054,0.04804360082991576,13.670703386267746,4.40328397397316,16.32302389661433,3.039414633179286,True,pass,3,3,0.008019038633151352,0.007846557151370231,0.027190742206745416,0.019939096948469733,0.023875465560236814,0.023302784101564018,0.05404868151453161,0.05144659745607943,14.101444858485301,4.747328745517088,19.42208826906544,5.161180775938708,True
Ch5_22_5F3N_t,0,0.5,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_delay_parallel_batch_2026-06-08\Ch5_22_5F3N_t\trim_sweep\trim_m5ps\models\s_equivalent_delay_reduced.sp,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_s11_strength_sweep_2026-06-09\Ch5_22_5F3N_t\strength_0p500,3,3,0.01013957372032433,0.009949484234287995,0.026371587709325905,0.02371949518058583,0.019149425867015117,0.018474411019420187,0.05137055135873658,0.04603904410448844,13.246066257997846,4.0164615603881515,13.243275503752372,0.9885627475150945,True,pass,3,3,0.008019038633151352,0.007846557151370231,0.027190742206745416,0.019939096948469733,0.023875465560236814,0.023302784101564018,0.05404868151453161,0.05144659745607943,14.101444858485301,4.747328745517088,19.42208826906544,5.161180775938708,True
Ch5_22_5F3N_t,0,0.75,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_delay_parallel_batch_2026-06-08\Ch5_22_5F3N_t\trim_sweep\trim_m5ps\models\s_equivalent_delay_reduced.sp,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_s11_strength_sweep_2026-06-09\Ch5_22_5F3N_t\strength_0p750,3,3,0.01148980920165263,0.011296119813719275,0.028928289070542457,0.02549051132219506,0.016932504498431197,0.016184503680249686,0.05355315622019419,0.04453553154272968,12.82112726734308,3.6265776707834854,10.174697373770414,-1.0392974321238313,True,pass,3,3,0.008019038633151352,0.007846557151370231,0.027190742206745416,0.019939096948469733,0.023875465560236814,0.023302784101564018,0.05404868151453161,0.05144659745607943,14.101444858485301,4.747328745517088,19.42208826906544,5.161180775938708,True
Ch5_22_5F3N_t,0,1.0,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_delay_parallel_batch_2026-06-08\Ch5_22_5F3N_t\trim_sweep\trim_m5ps\models\s_equivalent_delay_reduced.sp,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_s11_strength_sweep_2026-06-09\Ch5_22_5F3N_t\strength_1p000,3,3,0.012964103153400002,0.012771958963801794,0.03221290711653135,0.027618160338795356,0.01485823787050622,0.014017464886498021,0.05574970846806304,0.04305414784693675,12.395885102875148,3.2411023429534205,10.125603274882877,-3.0071834255114283,True,pass,3,3,0.008019038633151352,0.007846557151370231,0.027190742206745416,0.019939096948469733,0.023875465560236814,0.023302784101564018,0.05404868151453161,0.05144659745607943,14.101444858485301,4.747328745517088,19.42208826906544,5.161180775938708,True
Ch7_28_5F3N_t,0,0.0,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_delay_parallel_batch_2026-06-08\Ch7_28_5F3N_t\trim_sweep\trim_m5ps\models\s_equivalent_delay_reduced.sp,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_s11_strength_sweep_2026-06-09\Ch7_28_5F3N_t\strength_0p000,3,3,0.012531198783511572,0.01242619946561537,0.028121444797229583,0.02325131088473731,0.023912561514807897,0.02378684498717214,0.05281455332758202,0.05089440009328198,12.118764911647872,4.733645149017344,13.891226681749913,1.4387015217316446,True,pass,3,3,0.012529987610080876,0.012418925106427267,0.027950180437444266,0.023187751486089286,0.023912561510609748,0.023786844983035692,0.05281455332758202,0.05089440009328198,11.951566771312372,4.7377742402587115,13.898050155557229,1.5925622100058472,True
Ch7_28_5F3N_t,0,0.25,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_delay_parallel_batch_2026-06-08\Ch7_28_5F3N_t\trim_sweep\trim_m5ps\models\s_equivalent_delay_reduced.sp,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_s11_strength_sweep_2026-06-09\Ch7_28_5F3N_t\strength_0p250,3,3,0.011696318481901261,0.011493948482745623,0.03025056725246615,0.02479666060401808,0.021277473381594223,0.021121488249384073,0.04899559586485227,0.04707498344831298,11.876121114257288,4.491056039307513,11.782356354228085,-0.6375925643453684,True,pass,3,3,0.012529987610080876,0.012418925106427267,0.027950180437444266,0.023187751486089286,0.023912561510609748,0.023786844983035692,0.05281455332758202,0.05089440009328198,11.951566771312372,4.7377742402587115,13.898050155557229,1.5925622100058472,True
Ch7_28_5F3N_t,0,0.5,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_delay_parallel_batch_2026-06-08\Ch7_28_5F3N_t\trim_sweep\trim_m5ps\models\s_equivalent_delay_reduced.sp,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_s11_strength_sweep_2026-06-09\Ch7_28_5F3N_t\strength_0p500,3,3,0.011226902233360684,0.010915035999618952,0.03337073894850755,0.02806671179657133,0.018707773914073248,0.018510223729854645,0.045213081384227874,0.04329171378968652,11.658922421133866,4.253572376107091,13.53746447535542,-2.6642264481833897,True,pass,3,3,0.012529987610080876,0.012418925106427267,0.027950180437444266,0.023187751486089286,0.023912561510609748,0.023786844983035692,0.05281455332758202,0.05089440009328198,11.951566771312372,4.7377742402587115,13.898050155557229,1.5925622100058472,True
Ch7_28_5F3N_t,0,0.75,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_delay_parallel_batch_2026-06-08\Ch7_28_5F3N_t\trim_sweep\trim_m5ps\models\s_equivalent_delay_reduced.sp,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_s11_strength_sweep_2026-06-09\Ch7_28_5F3N_t\strength_0p750,3,3,0.011140401090234295,0.010730261656707095,0.036481450493374076,0.03132654567168596,0.0162485309074319,0.01597691085885156,0.04146673008084735,0.03954431036355865,11.394980561540535,4.000112942993776,15.295218281764278,-4.6889826347881565,True,pass,3,3,0.012529987610080876,0.012418925106427267,0.027950180437444266,0.023187751486089286,0.023912561510609748,0.023786844983035692,0.05281455332758202,0.05089440009328198,11.951566771312372,4.7377742402587115,13.898050155557229,1.5925622100058472,True
Ch7_28_5F3N_t,0,1.0,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_delay_parallel_batch_2026-06-08\Ch7_28_5F3N_t\trim_sweep\trim_m5ps\models\s_equivalent_delay_reduced.sp,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_s11_strength_sweep_2026-06-09\Ch7_28_5F3N_t\strength_1p000,3,3,0.01122336298083496,0.010791700568141988,0.0395867508936085,0.03457745171910482,0.013936802258657921,0.013547613697104194,0.03775626403700918,0.03583250330538562,11.162249506803334,3.756689324347917,17.05614727461935,-6.706868403437483,True,pass,3,3,0.012529987610080876,0.012418925106427267,0.027950180437444266,0.023187751486089286,0.023912561510609748,0.023786844983035692,0.05281455332758202,0.05089440009328198,11.951566771312372,4.7377742402587115,13.898050155557229,1.5925622100058472,True
Ch8_30_5F3N_t,0,0.0,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_delay_parallel_batch_2026-06-08\Ch8_30_5F3N_t\trim_sweep\trim_m5ps\models\s_equivalent_delay_reduced.sp,C:\Users\sh3qm\code\ibis_comparison\results\sparam_cisco_s11_strength_sweep_2026-06-09\Ch8_30_5F3N_t\strength_0p000,3,3,0.007413949069808684,0.006072675540371881,0.058748432455553445,0.03301294536295588,0.03141124386568054,0.0304445791030411,0.08390183318834998,0.07735394598670692,13.451394091545055,5.73542338039168,15.32418639055777,-1.5503538072323408,True,pass,3,3,0.007439127115533519,0.006080858407478508,0.05916945695874215,0.033151196630349496,0.031411243860564105,0.030444579097820113,0.08390183318834998,0.07735394598670692,13.374313635621249,5.728817627693061,15.37997036501082,-1.649579605384588,True
